gridID,TreeFrac,CropFrac,ShrubFrac,HerbFrac
14996,0.6509695329999999,0.33518005199999995,0.0,0.011080333
14997,0.271052639,0.72368423,0.0,0.0
14998,0.34349029999999997,0.612188368,0.0,0.0027700831999999996
14999,0.8116344,0.119113573,0.0,0.027700832
15000,0.8868421320000001,0.034210527000000004,0.0,0.031578947999999996
15001,0.70083108,0.282548482,0.0,0.016620499
15002,0.834210579,0.16315789800000002,0.0,0.002631579
15003,0.933518033,0.06094183,0.0,0.0027700831999999996
15004,1.0000000094000001,0.0,0.0,0.0
15005,0.9999999970000001,0.0,0.0,0.0
15006,1.0,0.0,0.0,0.0
15007,0.9973684,0.0,0.0,0.002631579
15008,1.0,0.0,0.0,0.0
15009,1.0,0.0,0.0,0.0
15010,0.99445984,0.0,0.0,0.0055401665
15011,1.0,0.0,0.0,0.0
15012,1.0,0.0,0.0,0.0
15013,0.9973684,0.0,0.0,0.0
15014,0.99168976,0.0,0.0,0.0027700831999999996
15015,0.966759,0.0,0.0,0.02493075
15016,1.0,0.0,0.0,0.0
15017,1.0,0.0,0.0,0.0
15018,1.0,0.0,0.0,0.0
15019,1.0,0.0,0.0,0.0
15020,0.949999979,0.036842105,0.0,0.007894736999999999
15021,0.8210526,0.102631585,0.0,0.065789475
15022,0.8531855660000001,0.12465374000000001,0.0,0.022160666
15023,0.557894746,0.32894737900000004,0.0,0.10789474
15024,0.9052631,0.073684209,0.0,0.021052632
15025,0.8199446494,0.171745154,0.0,0.0027700831999999996
15026,0.5631579,0.43157893999999997,0.0,0.0
15027,0.7257617999999999,0.26592798,0.0,0.0027700831999999996
15028,0.8476454,0.019390582,0.0,0.011080333
15029,0.96052635,0.0,0.0,0.013157895
15030,1.0,0.0,0.0,0.0
15031,1.0,0.0,0.0,0.0
15032,1.0,0.0,0.0,0.0
15033,1.0,0.0,0.0,0.0
15034,1.0,0.0,0.0,0.0
15035,0.9875,0.005,0.0,0.0025
15036,0.9763158,0.002631579,0.0,0.015789473999999998
15037,0.99210526,0.0,0.0,0.0
15038,1.0,0.0,0.0,0.0
15039,1.0,0.0,0.0,0.0
15040,0.9210526,0.0,0.0,0.021052632
15041,0.9875,0.0,0.0,0.0025
15042,1.0,0.0,0.0,0.0
15043,1.0,0.0,0.0,0.0
15044,1.0,0.0,0.0,0.0
15045,1.0,0.0,0.0,0.0
15046,1.0,0.0,0.0,0.0
15047,1.0,0.0,0.0,0.0
15048,1.0,0.0,0.0,0.0
15049,1.0,0.0,0.0,0.0
15050,1.0,0.0,0.0,0.0
15051,0.9972299,0.0,0.0,0.0027700831999999996
15052,1.0,0.0,0.0,0.0
15053,0.9999999789999999,0.0,0.0,0.0
15054,0.8781164,0.0,0.0,0.038781164
15055,0.89210526,0.0,0.0,0.05526315699999999
15056,0.8552630999999999,0.002631579,0.0,0.036842105
15057,0.9825,0.0,0.0,0.015
15058,1.0,0.0,0.0,0.0
15059,1.0,0.0,0.0,0.0
15060,0.9695291,0.0,0.0,0.0083102494
15061,0.997368418,0.0,0.0,0.002631579
15062,1.0,0.0,0.0,0.0
15063,1.0,0.0,0.0,0.0
15064,0.999999995,0.0,0.0,0.0
15065,1.0,0.0,0.0,0.0
15066,1.0,0.0,0.0,0.0
15067,0.9973684,0.0,0.0,0.002631579
15068,0.8236842,0.11052632,0.0,0.005263158
15069,0.8105263189999999,0.189473685,0.0,0.0
15070,0.98,0.0,0.0,0.0125
15071,0.9973684,0.0,0.0,0.002631579
15072,1.0,0.0,0.0,0.0
15073,0.9875,0.0,0.0,0.005
15074,0.98,0.02,0.0,0.0
15075,0.9868420999999999,0.0,0.0,0.013157895
15076,0.968421,0.018421053,0.0,0.005263158
15077,0.9526316,0.002631579,0.0,0.02368421
15078,0.9825,0.0,0.0,0.0
15079,1.0,0.0,0.0,0.0
15080,1.0,0.0,0.0,0.0
15081,0.968421,0.0,0.0,0.007894736999999999
15082,0.9778393599999999,0.0,0.0,0.0083102494
15083,0.9556785999999999,0.0055401665,0.0,0.02493075
15084,0.9473684,0.013850416,0.0,0.02493075
15085,0.9362881000000001,0.0526315795,0.0,0.0055401665
15086,0.82825485,0.07479224250000001,0.0,0.016620499
15087,0.7473684180000001,0.078947369,0.0,0.07105263
15088,0.27631578900000003,0.171052639,0.0,0.063157897
15089,0.013850415900000001,0.0,0.0,0.0027700831999999996
15090,0.0415512485,0.019390582400000002,0.0,0.038781164
15091,0.0055401665,0.0,0.0,0.0083102494
15092,0.0,0.0,0.0,0.0
15093,0.0,0.0,0.0,0.0
15094,0.0,0.0,0.0,0.0
15095,0.0,0.0,0.0,0.0
15096,0.0,0.0,0.0,0.0
15097,0.0,0.0,0.0,0.0
15098,0.0,0.0,0.0,0.0
15099,0.0,0.0,0.0,0.0
15100,0.0,0.0,0.0,0.0
15101,0.0,0.0,0.0,0.0
15102,0.0,0.0,0.0,0.0
15103,0.0,0.0,0.0,0.0
15104,0.0,0.0,0.0,0.0
15105,0.0,0.0,0.0,0.0
15106,0.0,0.0,0.0,0.0
15107,0.0,0.0,0.0,0.0
15108,0.0,0.0,0.0,0.0
15109,0.0,0.0,0.0,0.0
15110,0.0,0.0,0.0,0.0
15111,0.0,0.0,0.0,0.0
15112,0.06,0.01,0.0,0.0275
15113,0.013157895,0.002631579,0.0,0.0
15114,0.0,0.0,0.0,0.0
15115,0.0,0.0,0.0,0.0
15116,0.0,0.0,0.0,0.0
15117,0.0,0.0,0.0,0.0
15118,0.018421053,0.002631579,0.0,0.028947368
15119,0.278947378,0.6184210800000001,0.0,0.010526316
15120,0.039473684,0.93157896,0.0,0.0
15121,0.060526314,0.88157895,0.0,0.0
15122,0.047091413,0.61772852,0.0,0.0
15123,0.5525,0.3725,0.0,0.0
15124,0.9695291,0.0027700831999999996,0.0,0.027700832
15125,0.397368437,0.1868421,0.0,0.37894737
15126,0.10526316,0.4605263,0.0,0.19473684
15127,0.33518006650000004,0.39612189999999997,0.0,0.26869806
15128,0.872576175,0.0083102494,0.0,0.11911357
15129,0.4425,0.0075,0.0,0.55
15130,0.044736843000000005,0.013157895,0.007894736999999999,0.9342104999999999
15131,0.12894737,0.12105263000000001,0.005263158,0.6973684
15132,0.024930748500000002,0.750692525,0.0,0.155124655
15133,0.0,0.41842106,0.0,0.55789474
15134,0.086842107,0.623684213,0.0,0.28947369
15135,0.1575,0.3475,0.0,0.495
15136,0.18282549,0.066481996,0.0055401665,0.7423823
15137,0.22991689999999998,0.069252076,0.0,0.700831
15138,0.27,0.0025,0.01,0.7175
15139,0.4709141194,0.0332409985,0.0,0.49584488
15140,0.71578946,0.065789475,0.0,0.21842106
15141,0.7236841900000001,0.018421053,0.005263158,0.2368421
15142,0.8642659599999999,0.013850416,0.0,0.12188366
15143,0.93684207,0.005263158,0.0,0.057894734999999996
15144,0.92368419,0.013157895,0.0,0.063157897
15145,0.80886424,0.0055401665,0.0,0.18559557000000002
15146,0.95789476,0.0,0.0,0.042105265
15147,0.99,0.0025,0.0,0.0075
15148,0.9972299,0.0,0.0,0.0027700831999999996
15149,0.9947368600000001,0.0,0.0,0.005263158
15150,0.9972299200000001,0.0,0.0,0.0027700831999999996
15151,0.9925,0.0,0.0,0.0075
15152,0.96315787,0.002631579,0.0,0.034210527000000004
15153,1.00000006,0.0,0.0,0.0
15154,1.0,0.0,0.0,0.0
15155,1.0,0.0,0.0,0.0
15156,1.0,0.0,0.0,0.0
15157,1.0,0.0,0.0,0.0
15158,0.9684210799999999,0.007894736999999999,0.0,0.02368421
15159,0.9775,0.0075,0.0,0.015
15160,0.997368397,0.0,0.0,0.002631579
15161,0.995,0.005,0.0,0.0
15162,0.97105269,0.002631579,0.0,0.02631579
15163,0.99,0.005,0.0,0.005
15164,0.72631579,0.052631579000000005,0.0,0.015789473999999998
15165,0.82368421,0.05,0.0,0.039473684
15166,0.9975,0.0025,0.0,0.0
15167,0.95526319,0.042105263000000004,0.0,0.002631579
15168,0.99473679,0.005263158,0.0,0.0
15169,0.9999999900000001,0.0,0.0,0.0
15170,0.98614959,0.0027700831999999996,0.0,0.011080333
15171,0.99999998,0.0,0.0,0.0
15172,0.999999974,0.0,0.0,0.0
15173,0.999999982,0.0,0.0,0.0
15174,0.9947368539999999,0.0,0.0,0.005263158
15175,0.9605262569999999,0.002631579,0.0,0.036842105
15176,0.957894703,0.002631579,0.0,0.039473684
15177,0.994736839,0.0,0.0,0.005263158
15178,1.0000000094000001,0.0,0.0,0.0
15179,1.000000058,0.0,0.0,0.0
15180,0.9631579050000001,0.036842105,0.0,0.0
15181,0.899999975,0.015789473999999998,0.0,0.02631579
15182,0.995,0.0,0.0,0.0025
15183,0.994736808,0.0,0.0,0.005263158
15184,0.9639889314,0.0,0.0,0.02493075
15185,0.994736808,0.0,0.0,0.005263158
15186,0.997229942,0.0,0.0,0.0027700831999999996
15187,0.9236842470000001,0.057894737,0.0,0.018421053
15188,0.995,0.0025,0.0,0.0025
15189,0.986842095,0.007894736999999999,0.0,0.005263158
15190,0.955,0.0425,0.0,0.0025
15191,0.978947335,0.021052632,0.0,0.0
15192,0.9789473399999999,0.021052632,0.0,0.0
15193,0.9833795399999999,0.016620499,0.0,0.0
15194,0.69806094,0.301939063,0.0,0.0
15195,0.4570637,0.537396113,0.0,0.0
15196,0.5180055232,0.481994452,0.0,0.0
15197,0.48199445599999996,0.5096952832,0.0,0.0027700831999999996
15198,0.94,0.0525,0.0,0.0075
15199,0.836842157,0.068421055,0.0,0.063157897
15200,0.51,0.4625,0.0,0.0275
15201,0.778947334,0.19210526900000002,0.0,0.013157895
15202,0.7236842099999999,0.252631577,0.0,0.010526316
15203,1.0,0.0,0.0,0.0
15204,1.000000026,0.0,0.0,0.0
15205,1.0,0.0,0.0,0.0
15206,1.0,0.0,0.0,0.0
15207,1.0,0.0,0.0,0.0
15208,1.0,0.0,0.0,0.0
15209,0.9975,0.0,0.0,0.0025
15210,1.0,0.0,0.0,0.0
15211,1.0,0.0,0.0,0.0
15212,1.0,0.0,0.0,0.0
15213,0.995,0.0,0.0,0.005
15214,0.93,0.0275,0.0,0.0425
15215,0.9972299,0.0,0.0,0.0027700831999999996
15216,0.9999999832,0.0,0.0,0.0
15217,1.0,0.0,0.0,0.0
15218,1.0,0.0,0.0,0.0
15219,1.0,0.0,0.0,0.0
15220,0.860526319,0.060526314,0.0,0.065789475
15221,0.8875,0.075,0.0,0.0375
15222,0.644736839,0.265789477,0.0,0.065789475
15223,0.968421087,0.013157895,0.0,0.018421053
15224,0.96,0.0375,0.0,0.0025
15225,0.292105262,0.6184210499999999,0.0,0.007894736999999999
15226,0.7225,0.2475,0.0,0.02
15227,0.905263158,0.060526315000000004,0.0,0.02631579
15228,0.9842105,0.005263158,0.0,0.010526316
15229,1.0,0.0,0.0,0.0
15230,1.0,0.0,0.0,0.0
15231,1.0,0.0,0.0,0.0
15232,0.9806094000000001,0.0,0.0,0.019390582
15233,0.9657895000000001,0.031578946999999996,0.0,0.002631579
15234,0.9473684,0.024930748500000002,0.0,0.016620499
15235,0.9631579000000001,0.007894737,0.0,0.007894736999999999
15236,1.0,0.0,0.0,0.0
15237,1.0,0.0,0.0,0.0
15238,1.0,0.0,0.0,0.0
15239,0.9947369,0.0,0.0,0.005263158
15240,0.94210526,0.0,0.0,0.002631579
15241,1.0,0.0,0.0,0.0
15242,1.0,0.0,0.0,0.0
15243,1.0,0.0,0.0,0.0
15244,0.97,0.025,0.0,0.005
15245,1.0,0.0,0.0,0.0
15246,1.0,0.0,0.0,0.0
15247,1.0,0.0,0.0,0.0
15248,0.9972299,0.0,0.0,0.0027700831999999996
15249,0.966759,0.0083102494,0.0,0.016620499
15250,0.9925,0.005,0.0,0.0025
15251,1.0,0.0,0.0,0.0
15252,1.0,0.0,0.0,0.0
15253,1.0,0.0,0.0,0.0
15254,0.981579,0.0,0.0,0.010526316
15255,0.99210526,0.0,0.0,0.007894736999999999
15256,0.9695291330000001,0.005540166399999999,0.0,0.0083102494
15257,0.99445984,0.0,0.0,0.0055401665
15258,0.992105229,0.0,0.0,0.007894736999999999
15259,1.000000058,0.0,0.0,0.0
15260,0.94,0.04,0.0,0.0125
15261,1.0,0.0,0.0,0.0
15262,0.9736841900000001,0.02631579,0.0,0.0
15263,0.9972299265,0.0027700831999999996,0.0,0.0
15264,0.9972299,0.0027700831999999996,0.0,0.0
15265,0.9975,0.0025,0.0,0.0
15266,0.9315789999999999,0.010526316,0.0,0.057894734999999996
15267,0.94,0.0425,0.0,0.0025
15268,0.655,0.1925,0.0,0.01
15269,0.9868420999999999,0.010526316,0.0,0.0
15270,0.9894736500000001,0.0,0.0,0.010526316
15271,0.9947369,0.002631579,0.0,0.002631579
15272,0.8254847665,0.1412742394,0.0,0.011080333
15273,0.9750692999999999,0.0,0.0,0.0027700831999999996
15274,0.9584486832,0.022160666,0.0,0.013850416
15275,0.9657895000000001,0.007894736999999999,0.0,0.021052632
15276,0.9475,0.01,0.0,0.0125
15277,0.989473679,0.0,0.0,0.010526316
15278,0.9894736500000001,0.0,0.0,0.002631579
15279,0.9868420999999999,0.013157895,0.0,0.0
15280,0.8789473999999999,0.0,0.0,0.018421053
15281,0.9342104999999999,0.007894736999999999,0.0,0.057894734999999996
15282,0.9763158,0.0,0.0,0.02368421
15283,0.905263179,0.021052632,0.0,0.07368421
15284,1.000000058,0.0,0.0,0.0
15285,0.8763158,0.028947368999999997,0.0,0.0
15286,0.6075,0.0475,0.0,0.065
15287,0.4975,0.0575,0.0,0.125
15288,0.0425,0.11,0.0,0.05
15289,0.09473684400000001,0.021052632,0.0,0.007894736999999999
15290,0.034210527000000004,0.0,0.0,0.039473684
15291,0.0,0.0,0.0,0.0
15292,0.0,0.0,0.0,0.0
15293,0.0,0.0,0.0,0.0
15294,0.0,0.0,0.0,0.0
15295,0.0,0.0,0.0,0.0
15296,0.0,0.0,0.0,0.0
15297,0.0,0.0,0.0,0.0
15298,0.0,0.0,0.0,0.0
15299,0.0,0.0,0.0,0.0
15300,0.0,0.0,0.0,0.0
15301,0.0,0.0,0.0,0.0
15302,0.0,0.0,0.0,0.0
15303,0.0,0.0,0.0,0.0
15304,0.0,0.0,0.0,0.0
15305,0.0,0.0,0.0,0.0
15306,0.0,0.0,0.0,0.0
15307,0.0,0.0,0.0,0.0
15308,0.0,0.0,0.0,0.0
15309,0.0,0.0,0.0,0.0
15310,0.0,0.0,0.0,0.0
15311,0.002631579,0.0,0.0,0.0
15312,0.015789473999999998,0.0,0.0,0.005263158
15313,0.0,0.0,0.0,0.0
15314,0.0,0.0,0.0,0.0
15315,0.0,0.0,0.0,0.0
15316,0.0,0.0,0.0,0.0
15317,0.0025,0.0,0.0,0.015
15318,0.1301939,0.26315789,0.0,0.10249307999999999
15319,0.018421053,0.97105263,0.0,0.0
15320,0.19210526000000003,0.74210525,0.0,0.0
15321,0.2368421,0.42894737,0.0,0.0
15322,0.3236842,0.17105263,0.0,0.002631579
15323,0.8642659,0.121883657,0.0,0.0055401665
15324,0.17368422,0.36842106,0.0,0.3342105
15325,0.077562327,0.6869805999999999,0.0,0.12465374000000001
15326,0.6875,0.2,0.0,0.1125
15327,0.90789474,0.002631579,0.0,0.08947369
15328,0.42631579000000003,0.19736841,0.0,0.3763158
15329,0.3130193932,0.11634349000000001,0.0,0.57063713
15330,0.0083102494,0.1966758994,0.0,0.7950139
15331,0.031578947999999996,0.231578942,0.0,0.7368420999999999
15332,0.021052632,0.205263157,0.0,0.768421
15333,0.0498615,0.15789474,0.0,0.7922437999999999
15334,0.397368437,0.423684218,0.0,0.17894737
15335,0.284210523,0.13947368799999998,0.0,0.5763158
15336,0.2025,0.07,0.0,0.7275
15337,0.06371191,0.0443213302,0.0,0.8864266000000001
15338,0.028947368,0.0,0.0,0.9710526
15339,0.065,0.005,0.01,0.92
15340,0.227146808,0.016620499,0.0083102494,0.74792244
15341,0.53157896,0.0,0.010526316,0.45789473999999997
15342,0.6368421200000001,0.007894736999999999,0.005263158,0.35
15343,0.93074793,0.016620499,0.0,0.05263158
15344,0.69473683,0.02368421,0.0,0.28157894
15345,0.8375,0.005,0.0,0.1575
15346,0.9861496,0.0083102494,0.0,0.0055401665
15347,0.94473684,0.002631579,0.0,0.05263158
15348,0.9894737,0.0,0.0,0.010526316
15349,0.965,0.0075,0.0,0.0275
15350,0.97229919,0.0,0.0,0.027700832
15351,1.0,0.0,0.0,0.0
15352,1.0,0.0,0.0,0.0
15353,1.0,0.0,0.0,0.0
15354,1.0,0.0,0.0,0.0
15355,0.98947367,0.002631579,0.0,0.007894736999999999
15356,0.985,0.0,0.0,0.015
15357,0.9418282499999999,0.0,0.0,0.05263158
15358,0.99168975,0.0,0.0,0.0083102494
15359,0.96052632,0.023684211,0.0,0.015789473999999998
15360,0.9473684640000001,0.0193905822,0.0,0.033240998
15361,0.94210532,0.005263158,0.0,0.05263158
15362,0.97229914,0.0083102494,0.0,0.019390582
15363,0.7736842199999999,0.007894736999999999,0.0,0.14736842
15364,0.8473684539999999,0.002631579,0.0,0.063157897
15365,0.958448776,0.030470915,0.0,0.011080333
15366,0.997368453,0.0,0.0,0.002631579
15367,0.9889196130000001,0.0083102494,0.0,0.0027700831999999996
15368,0.9921052950000001,0.0,0.0,0.007894736999999999
15369,1.0,0.0,0.0,0.0
15370,0.9999999970000001,0.0,0.0,0.0
15371,0.9916897299999999,0.0,0.0,0.0083102494
15372,0.90263156,0.013157895,0.0,0.08421053
15373,0.95,0.007894736999999999,0.0,0.042105265
15374,0.9529086440000001,0.0027700831999999996,0.0,0.044321330000000006
15375,0.994736814,0.0,0.0,0.005263158
15376,0.9875,0.0,0.0,0.0125
15377,0.9999999789999999,0.0,0.0,0.0
15378,1.0000000065,0.0,0.0,0.0
15379,0.960526258,0.028947368999999997,0.0,0.010526316
15380,0.934210537,0.042105263000000004,0.0,0.02368421
15381,1.0,0.0,0.0,0.0
15382,1.0,0.0,0.0,0.0
15383,1.0,0.0,0.0,0.0
15384,0.9999999789999999,0.0,0.0,0.0
15385,0.992105258,0.007894736999999999,0.0,0.0
15386,0.86980614,0.08587257799999999,0.0,0.0083102494
15387,0.997229948,0.0027700831999999996,0.0,0.0
15388,1.000000005,0.0,0.0,0.0
15389,0.8891967099999999,0.11080332599999998,0.0,0.0
15390,0.9710526,0.028947368,0.0,0.0
15391,0.97783935,0.022160666,0.0,0.0
15392,0.9973683680000001,0.002631579,0.0,0.0
15393,0.96675906,0.033240998,0.0,0.0
15394,0.795,0.205,0.0,0.0
15395,0.5401662094,0.4432133132,0.0,0.0055401665
15396,0.731579,0.26842106,0.0,0.0
15397,0.9556786665,0.016620499,0.0,0.027700832
15398,0.813157953,0.131578948,0.0,0.031578947999999996
15399,0.68421054,0.28254848,0.0,0.027700832
15400,0.908587315,0.058171744,0.0,0.016620499
15401,0.8263157899999999,0.13421053,0.0,0.034210527000000004
15402,0.983379499,0.011080333,0.0,0.0055401665
15403,0.9999999789999999,0.0,0.0,0.0
15404,1.0,0.0,0.0,0.0
15405,0.9973684,0.0,0.0,0.002631579
15406,1.0,0.0,0.0,0.0
15407,0.8631579289999999,0.065789472,0.0,0.07105263
15408,1.0,0.0,0.0,0.0
15409,0.9972299,0.0,0.0,0.0027700831999999996
15410,1.0,0.0,0.0,0.0
15411,1.0,0.0,0.0,0.0
15412,1.0,0.0,0.0,0.0
15413,1.0,0.0,0.0,0.0
15414,0.9999999789999999,0.0,0.0,0.0
15415,0.9842105,0.005263158,0.0,0.010526316
15416,1.0,0.0,0.0,0.0
15417,1.0,0.0,0.0,0.0
15418,1.0,0.0,0.0,0.0
15419,1.0,0.0,0.0,0.0
15420,0.9972299232,0.0,0.0,0.0027700831999999996
15421,0.9868420999999999,0.002631579,0.0,0.010526316
15422,1.0,0.0,0.0,0.0
15423,1.0,0.0,0.0,0.0
15424,0.9815789789999999,0.002631579,0.0,0.015789473999999998
15425,0.8975069149999999,0.06925207900000001,0.0,0.02493075
15426,0.921052574,0.047368422,0.0,0.031578947999999996
15427,1.0,0.0,0.0,0.0
15428,0.9999999832,0.0,0.0,0.0
15429,1.0,0.0,0.0,0.0
15430,1.0,0.0,0.0,0.0
15431,1.0,0.0,0.0,0.0
15432,0.960526319,0.0,0.0,0.010526316
15433,0.9026315580000001,0.034210526000000005,0.0,0.018421053
15434,0.9722991832,0.013850415900000001,0.0,0.0083102494
15435,0.9973684,0.0,0.0,0.002631579
15436,1.0,0.0,0.0,0.0
15437,0.9975,0.0,0.0,0.0
15438,0.9947369,0.0,0.0,0.0
15439,0.9362881000000001,0.0,0.0,0.022160666
15440,0.90789474,0.002631579,0.0,0.05526315699999999
15441,0.99210526,0.0,0.0,0.0
15442,0.995,0.0,0.0,0.0
15443,1.0,0.0,0.0,0.0
15444,0.981579,0.010526316,0.0,0.005263158
15445,1.0,0.0,0.0,0.0
15446,1.0,0.0,0.0,0.0
15447,0.989473679,0.0,0.0,0.010526316
15448,1.0,0.0,0.0,0.0
15449,0.9085873,0.0138504162,0.0,0.0083102494
15450,0.8947369000000001,0.013157895,0.0,0.09210526
15451,0.9972299,0.0,0.0,0.0027700831999999996
15452,1.0,0.0,0.0,0.0
15453,0.99168976,0.0,0.0,0.0083102494
15454,1.0,0.0,0.0,0.0
15455,0.977839366,0.0083102494,0.0,0.013850416
15456,0.98,0.02,0.0,0.0
15457,0.889473695,0.099999999,0.0,0.010526316
15458,0.952631576,0.044736843000000005,0.0,0.002631579
15459,1.000000016,0.0,0.0,0.0
15460,0.8342105,0.042105264,0.0,0.018421053
15461,0.9972299232,0.0,0.0,0.0
15462,0.9815789789999999,0.018421053,0.0,0.0
15463,0.9975,0.0025,0.0,0.0
15464,0.9947369,0.005263158,0.0,0.0
15465,0.9475,0.02,0.0,0.0
15466,0.9368420999999999,0.060526314,0.0,0.002631579
15467,0.7396121999999999,0.24376732,0.0,0.016620499
15468,0.9710526,0.018421053,0.0,0.010526316
15469,0.9473684,0.010526316,0.0,0.002631579
15470,0.99445984,0.0,0.0,0.0055401665
15471,1.0,0.0,0.0,0.0
15472,0.9894736500000001,0.002631579,0.0,0.007894736999999999
15473,1.0,0.0,0.0,0.0
15474,0.99168976,0.0027700831999999996,0.0,0.0027700831999999996
15475,0.9806094432000001,0.0027700831999999996,0.0,0.0083102494
15476,0.9972299,0.0,0.0,0.0027700831999999996
15477,1.0,0.0,0.0,0.0
15478,0.9725,0.015,0.0,0.0025
15479,0.9,0.0575,0.0,0.005
15480,0.975,0.0025,0.0,0.0225
15481,0.9105263499999999,0.039473684,0.0,0.05
15482,0.9889197,0.0,0.0,0.011080333
15483,0.9861496,0.0,0.0,0.013850416
15484,0.9058172,0.019390582,0.0,0.016620499
15485,0.8144044665,0.0055401665,0.0,0.03601108
15486,0.79473682,0.007894736999999999,0.0,0.11052631
15487,0.9473684179999999,0.010526316,0.0,0.002631579
15488,0.35180054,0.03601108,0.0,0.0027700831999999996
15489,0.10803324399999999,0.013850416,0.0,0.08033241
15490,0.0083102497,0.0,0.0,0.011080333
15491,0.0,0.0,0.0,0.0
15492,0.0,0.0,0.0,0.0
15493,0.0,0.0,0.0,0.0
15494,0.0,0.0,0.0,0.0
15495,0.0,0.0,0.0,0.0
15496,0.0,0.0,0.0,0.0
15497,0.0,0.0,0.0,0.0
15498,0.0,0.0,0.0,0.0
15499,0.0,0.0,0.0,0.0
15500,0.0,0.0,0.0,0.0
15501,0.0,0.0,0.0,0.0
15502,0.0,0.0,0.0,0.0
15503,0.0,0.0,0.0,0.0
15504,0.0,0.0,0.0,0.0
15505,0.0,0.0,0.0,0.0
15506,0.0,0.0,0.0,0.0
15507,0.0,0.0,0.0,0.0
15508,0.0,0.0,0.0,0.0
15509,0.0,0.0,0.0,0.0
15510,0.0,0.0,0.0,0.0
15511,0.0,0.0,0.0,0.0
15512,0.0,0.0,0.0,0.0
15513,0.0,0.0,0.0,0.0
15514,0.0,0.0,0.0,0.0
15515,0.0,0.0,0.0,0.0
15516,0.0,0.0,0.0,0.0
15517,0.099999999,0.013157895,0.0,0.08421053
15518,0.21052631000000002,0.6177285299999999,0.0,0.069252076
15519,0.10263158,0.84210526,0.0,0.04736842
15520,0.30263159,0.49736842000000003,0.0,0.057894734999999996
15521,0.6952908,0.09141274299999999,0.0027700831999999996,0.0083102494
15522,0.3875,0.3325,0.0,0.1125
15523,0.1475,0.5125,0.0,0.2975
15524,0.1125,0.4175,0.0,0.42
15525,0.56509697,0.33240997,0.0,0.10249307999999999
15526,0.815789508,0.018421053,0.0,0.16578947
15527,0.7783933000000001,0.02493075,0.0,0.19667590000000001
15528,0.6789474,0.16578947,0.0,0.15526315999999998
15529,0.3868421,0.09210526,0.005263158,0.5157895
15530,0.0,0.0425,0.0,0.9575
15531,0.016620499,0.011080333,0.0,0.9695291
15532,0.057894737,0.0,0.005263158,0.9368420999999999
15533,0.036842105,0.04736842,0.0,0.9157895
15534,0.17,0.185,0.0,0.645
15535,0.138504153,0.02493075,0.0,0.8365651
15536,0.34903046600000004,0.08587257499999999,0.0083102494,0.5567867
15537,0.4725,0.0375,0.0,0.49
15538,0.337950143,0.0,0.0,0.6620499
15539,0.33684211000000003,0.013157895,0.0,0.65
15540,0.226315787,0.144736839,0.0,0.62894737
15541,0.37119113,0.055401664,0.0055401665,0.5678670499999999
15542,0.8552631700000001,0.007894736999999999,0.0,0.13684211
15543,0.8275,0.0325,0.0,0.14
15544,0.9529086200000001,0.016620499,0.0,0.030470915
15545,0.84210527,0.015789473999999998,0.0,0.14210526
15546,0.8868421,0.005263158,0.0,0.10789474
15547,0.98684212,0.0,0.0,0.013157895
15548,0.98684216,0.0,0.0,0.013157895
15549,0.9972299200000001,0.0,0.0,0.0027700831999999996
15550,1.0,0.0,0.0,0.0
15551,0.9999999599999999,0.0,0.0,0.0
15552,1.0,0.0,0.0,0.0
15553,1.0,0.0,0.0,0.0
15554,0.99736844,0.0,0.0,0.002631579
15555,0.98337947,0.0027700831999999996,0.0,0.013850416
15556,0.9894737,0.0,0.0,0.010526316
15557,0.99722988,0.0,0.0,0.0027700831999999996
15558,0.9894737,0.0,0.0,0.010526316
15559,0.99722988,0.0027700831999999996,0.0,0.0
15560,0.98891964,0.005540166399999999,0.0,0.0055401665
15561,0.997368417,0.002631579,0.0,0.0
15562,0.96675906,0.0027700831999999996,0.0,0.030470915
15563,0.98684216,0.0,0.0,0.013157895
15564,0.988919664,0.0055401665,0.0,0.0055401665
15565,1.00000001,0.0,0.0,0.0
15566,0.99210532,0.007894736999999999,0.0,0.0
15567,1.0,0.0,0.0,0.0
15568,1.000000026,0.0,0.0,0.0
15569,1.000000058,0.0,0.0,0.0
15570,0.9375,0.0175,0.0,0.045
15571,0.89736839,0.018421053,0.0,0.08421053
15572,0.7684210499999999,0.0,0.0,0.21842106
15573,0.9631579499999999,0.0,0.0,0.036842105
15574,0.99473687,0.0,0.0,0.005263158
15575,0.997368479,0.0,0.0,0.002631579
15576,1.0,0.0,0.0,0.0
15577,1.0,0.0,0.0,0.0
15578,0.9763158,0.013157895,0.0,0.010526316
15579,0.9868420999999999,0.013157895,0.0,0.0
15580,1.0,0.0,0.0,0.0
15581,1.0,0.0,0.0,0.0
15582,0.9861496,0.0,0.0,0.013850416
15583,1.0,0.0,0.0,0.0
15584,0.999999995,0.0,0.0,0.0
15585,0.9925,0.0025,0.0,0.005
15586,0.99736839,0.0,0.0,0.002631579
15587,1.0,0.0,0.0,0.0
15588,1.000000027,0.0,0.0,0.0
15589,0.9833795399999999,0.016620499,0.0,0.0
15590,0.9736842400000001,0.02631579,0.0,0.0
15591,0.991689744,0.0083102494,0.0,0.0
15592,0.847368474,0.12631579199999998,0.0,0.0
15593,0.52077563,0.47922436599999996,0.0,0.0
15594,0.460526325,0.52105261,0.0,0.0
