gridID,EcotypeID,EcotypeFrac
24606,5686,1.0000
24607,5686,1.0000
24608,5686,1.0000
24609,5686,1.0000
24610,5686,1.0000
24611,5686,1.0000
24612,5686,1.0000
24613,5686,1.0000
24614,5686,1.0000
24615,5686,1.0000
24616,5686,1.0000
24617,5686,1.0000
24618,5686,1.0000
24619,5686,1.0000
24620,5686,1.0000
24621,5686,1.0000
24622,5686,1.0000
24623,5686,1.0000
24624,5686,1.0000
24625,5686,1.0000
24626,5686,1.0000
24627,5686,1.0000
24628,5686,1.0000
24629,5686,1.0000
24630,5686,1.0000
24631,5686,1.0000
24632,5686,1.0000
24633,5686,1.0000
24634,5686,1.0000
24635,5686,1.0000
24636,5686,1.0000
24637,5686,1.0000
24638,5686,1.0000
24639,5686,1.0000
24640,5686,1.0000
24641,5686,1.0000
24642,5686,1.0000
24643,5686,1.0000
24644,5686,1.0000
24645,5686,1.0000
24646,5686,1.0000
24647,5686,1.0000
24648,5686,1.0000
24649,5686,1.0000
24650,5686,1.0000
24651,5686,1.0000
24652,5686,1.0000
24653,5686,1.0000
24654,5686,1.0000
24655,5686,1.0000
24656,5686,1.0000
24657,5686,1.0000
24658,5686,1.0000
24659,5686,1.0000
24660,5686,1.0000
24661,5686,1.0000
24662,5686,1.0000
24663,5686,1.0000
24664,5686,1.0000
24665,5686,1.0000
24666,5686,1.0000
24667,5686,1.0000
24668,5686,1.0000
24669,5686,1.0000
24670,5686,1.0000
24671,5686,1.0000
24672,5686,1.0000
24673,5686,1.0000
24674,5686,1.0000
24675,5686,1.0000
24676,5686,1.0000
24677,5686,1.0000
24678,5686,1.0000
24679,5686,1.0000
24680,5686,1.0000
24681,5686,1.0000
24682,5686,1.0000
24683,5686,1.0000
24684,5686,1.0000
24685,5686,1.0000
24686,5686,1.0000
24687,5686,1.0000
24688,5686,1.0000
24689,5686,1.0000
24690,5686,1.0000
24691,5686,1.0000
24692,5686,1.0000
24693,5686,1.0000
24694,5686,1.0000
24695,5686,1.0000
24696,5686,1.0000
24697,5686,1.0000
24698,5686,1.0000
24699,5686,1.0000
24700,5686,1.0000
24701,5686,1.0000
24702,5686,1.0000
24703,5686,1.0000
24704,5686,1.0000
24705,5686,1.0000
24706,5686,1.0000
24707,5686,1.0000
24708,5686,1.0000
24709,5686,1.0000
24710,5686,1.0000
24711,5686,1.0000
24712,5686,1.0000
24713,5686,1.0000
24714,5686,1.0000
24715,5686,1.0000
24716,5686,1.0000
24717,5686,1.0000
24718,5686,1.0000
24719,5686,1.0000
24720,5686,1.0000
24721,5686,1.0000
24722,5686,1.0000
24723,5686,1.0000
24724,5686,1.0000
24725,5686,1.0000
24726,5686,1.0000
24727,5686,1.0000
24728,5686,1.0000
24729,5686,1.0000
24730,5686,1.0000
24731,5686,1.0000
24732,5686,1.0000
24733,5686,1.0000
24734,5686,1.0000
24735,5686,1.0000
24736,5686,1.0000
24737,5686,1.0000
24738,5686,1.0000
24739,5686,1.0000
24740,5686,1.0000
24741,5686,1.0000
24742,5686,1.0000
24743,5686,1.0000
24744,5686,1.0000
24745,5686,1.0000
24746,5686,1.0000
24747,5686,1.0000
24748,5686,1.0000
24749,5686,1.0000
24750,5686,1.0000
24751,5686,1.0000
24752,5686,1.0000
24753,5686,1.0000
24754,5686,1.0000
24755,5686,1.0000
24756,5686,1.0000
24757,5686,1.0000
24758,5686,1.0000
24759,5686,1.0000
24760,5686,1.0000
24761,5686,1.0000
24762,5686,1.0000
24763,5686,1.0000
24764,5686,1.0000
24765,5686,1.0000
24766,5686,1.0000
24767,5686,1.0000
24768,5686,1.0000
24769,5686,1.0000
24770,5686,1.0000
24771,5686,1.0000
24772,5686,1.0000
24773,5686,1.0000
24774,5686,1.0000
24775,5686,1.0000
24776,5686,1.0000
24777,5686,1.0000
24778,5686,1.0000
24779,5686,1.0000
24780,5686,1.0000
24781,5686,1.0000
24782,5686,1.0000
24783,5686,1.0000
24784,5686,1.0000
24785,5686,1.0000
24786,5686,1.0000
24787,5686,1.0000
24788,5686,1.0000
24789,5686,1.0000
24790,5686,1.0000
24791,5686,1.0000
24792,5686,1.0000
24793,5686,1.0000
24794,5686,1.0000
24795,5686,1.0000
24796,5686,1.0000
24797,5686,1.0000
24798,5686,1.0000
24799,5686,1.0000
24800,5686,1.0000
24801,5686,1.0000
24802,5686,1.0000
24803,5686,1.0000
24804,5686,1.0000
24805,5686,1.0000
24806,5686,1.0000
24807,5686,1.0000
24808,5686,1.0000
24809,5686,1.0000
24810,5686,1.0000
24811,5686,1.0000
24812,5686,1.0000
24813,5686,1.0000
24814,5686,1.0000
24815,5686,1.0000
24816,5686,1.0000
24817,5686,1.0000
24818,5686,1.0000
24819,5686,1.0000
24820,5686,1.0000
24821,5686,1.0000
24822,5686,1.0000
24823,5686,1.0000
24824,5686,1.0000
24825,5686,1.0000
24826,5686,1.0000
24827,5686,1.0000
24828,5686,1.0000
24829,5686,1.0000
24830,5686,1.0000
24831,5686,1.0000
24832,5686,1.0000
24833,5686,1.0000
24834,5686,1.0000
24835,5686,1.0000
24836,5686,1.0000
24837,5686,1.0000
24838,5686,1.0000
24839,5686,1.0000
24840,5686,1.0000
24841,5686,1.0000
24842,5686,1.0000
24843,5686,1.0000
24844,5686,1.0000
24845,5686,1.0000
24846,5686,1.0000
24847,5686,1.0000
24848,5686,1.0000
24849,5686,1.0000
24850,5686,1.0000
24851,5686,1.0000
24852,5686,1.0000
24853,5686,1.0000
24854,5686,1.0000
24855,5686,1.0000
24856,5686,1.0000
24857,5686,1.0000
24858,5686,1.0000
24859,5686,1.0000
24860,5686,1.0000
24861,5686,1.0000
24862,5686,1.0000
24863,5686,1.0000
24864,5686,1.0000
24865,5686,1.0000
24866,5686,1.0000
24867,5686,1.0000
24868,5686,1.0000
24869,5686,1.0000
24870,5686,1.0000
24871,5686,1.0000
24872,5686,1.0000
24873,5686,1.0000
24874,5686,1.0000
24875,5686,1.0000
24876,5686,1.0000
24877,5686,1.0000
24878,5686,1.0000
24879,5686,1.0000
24880,5686,1.0000
24881,5686,1.0000
24882,5686,1.0000
24883,5686,1.0000
24884,5686,1.0000
24885,5686,1.0000
24886,5686,1.0000
24887,5686,1.0000
24888,5686,1.0000
24889,5686,1.0000
24890,5686,1.0000
24891,5686,1.0000
24892,5686,1.0000
24893,5686,1.0000
24894,5686,1.0000
24895,5686,1.0000
24896,5686,1.0000
24897,5686,1.0000
24898,5686,1.0000
24899,5686,1.0000
24900,5686,1.0000
24901,5686,1.0000
24902,5686,1.0000
24903,5686,1.0000
24904,5686,1.0000
24905,5686,1.0000
24906,5686,1.0000
24907,5686,1.0000
24908,5686,1.0000
24909,5686,1.0000
24910,5686,1.0000
24911,5686,1.0000
24912,5686,1.0000
24913,5686,1.0000
24914,5686,1.0000
24915,5686,1.0000
24916,5686,1.0000
24917,5686,1.0000
24918,5686,1.0000
24919,5686,1.0000
24920,5686,1.0000
24921,5686,1.0000
24922,5686,1.0000
24923,5686,1.0000
24924,5686,1.0000
24925,5686,1.0000
24926,5686,1.0000
24927,5686,1.0000
24928,5686,1.0000
24929,5686,1.0000
24930,5686,1.0000
24931,5686,1.0000
24932,5686,1.0000
24933,5686,1.0000
24934,5686,1.0000
24935,5686,1.0000
24936,5686,1.0000
24937,5686,1.0000
24938,5686,1.0000
24939,5686,1.0000
24940,5686,1.0000
24941,5686,1.0000
24942,5686,1.0000
24943,5686,1.0000
24944,5686,1.0000
24945,5686,1.0000
24946,5686,1.0000
24947,5686,1.0000
24948,5686,1.0000
24949,5686,1.0000
24950,5686,1.0000
24951,5686,1.0000
24952,5686,1.0000
24953,5686,1.0000
24954,5686,1.0000
24955,5686,1.0000
24956,5686,1.0000
24957,5686,1.0000
24958,5686,1.0000
24959,5686,1.0000
24960,5686,1.0000
24961,5686,1.0000
24962,5686,1.0000
24963,5686,1.0000
24964,5686,1.0000
24965,5686,1.0000
24966,5686,1.0000
24967,5686,1.0000
24968,5686,1.0000
24969,5686,1.0000
24970,5686,1.0000
24971,5686,1.0000
24972,5686,1.0000
24973,5686,1.0000
24974,5686,1.0000
24975,5686,1.0000
24976,5686,1.0000
24977,5686,1.0000
24978,5686,1.0000
24979,5686,1.0000
24980,5686,1.0000
24981,5686,1.0000
24982,5686,1.0000
24983,5686,1.0000
24984,5686,1.0000
24985,5686,1.0000
24986,5686,1.0000
24987,5686,1.0000
24988,5686,1.0000
24989,5686,1.0000
24990,5686,1.0000
24991,5686,1.0000
24992,5686,1.0000
24993,5686,1.0000
24994,5686,1.0000
24995,5686,1.0000
24996,5686,1.0000
24997,5686,1.0000
24998,5686,1.0000
24999,5686,1.0000
25000,5686,1.0000
25001,5686,1.0000
25002,5686,1.0000
25003,5686,1.0000
25004,5686,1.0000
25005,5686,1.0000
25006,5686,1.0000
25007,5686,1.0000
25008,5686,1.0000
25009,5686,1.0000
25010,5686,1.0000
25011,5686,1.0000
25012,5686,1.0000
25013,5686,1.0000
25014,5686,1.0000
25015,5686,1.0000
25016,5686,1.0000
25017,5686,1.0000
25018,5686,1.0000
25019,5686,1.0000
25020,5686,1.0000
25021,5686,1.0000
25022,5686,1.0000
25023,5686,1.0000
25024,5686,1.0000
25025,5686,1.0000
25026,5686,1.0000
25027,5686,1.0000
25028,5686,1.0000
25029,5686,1.0000
25030,5686,1.0000
25031,5686,1.0000
25032,5686,1.0000
25033,5686,1.0000
25034,5686,1.0000
25035,5686,1.0000
25036,5686,1.0000
25037,5686,1.0000
25038,5686,1.0000
25039,5686,1.0000
25040,5686,1.0000
25041,5686,1.0000
25042,5686,1.0000
25043,5686,1.0000
25044,5686,1.0000
25045,5686,1.0000
25046,5686,1.0000
25047,5686,1.0000
25048,5686,1.0000
25049,5686,1.0000
25050,5686,1.0000
25051,5686,1.0000
25052,5686,1.0000
25053,5686,1.0000
25054,5686,1.0000
25055,5686,1.0000
25056,5686,1.0000
25057,5686,1.0000
25058,5686,1.0000
25059,5686,1.0000
25060,5686,1.0000
25061,5686,1.0000
25062,5686,1.0000
25063,5686,1.0000
25064,5686,1.0000
25065,5686,1.0000
25066,5686,1.0000
25067,5686,1.0000
25068,5686,1.0000
25069,5686,1.0000
25070,5686,1.0000
25071,5686,1.0000
25072,5686,1.0000
25073,5686,1.0000
25074,5686,1.0000
25075,5686,1.0000
25076,5686,1.0000
25077,5686,1.0000
25078,5686,1.0000
25079,5686,1.0000
25080,5686,1.0000
25081,5686,1.0000
25082,5686,1.0000
25083,5686,1.0000
25084,5686,1.0000
25085,5686,1.0000
25086,5686,1.0000
25087,5686,1.0000
25088,5686,1.0000
25089,5686,1.0000
25090,5686,1.0000
25091,5686,1.0000
25092,5686,1.0000
25093,5686,1.0000
25094,5686,1.0000
25095,5686,1.0000
25096,5686,1.0000
25097,5686,1.0000
25098,5686,1.0000
25099,5686,1.0000
25100,5686,1.0000
25101,5686,1.0000
25102,5686,1.0000
25103,5686,1.0000
25104,5686,1.0000
25105,5686,1.0000
25106,5686,1.0000
25107,5686,1.0000
25108,5686,1.0000
25109,5686,1.0000
25110,5686,1.0000
25111,5686,1.0000
25112,5686,1.0000
25113,5686,1.0000
25114,5686,1.0000
25115,5686,1.0000
25116,5686,1.0000
25117,5686,1.0000
25118,5686,1.0000
25119,5686,1.0000
25120,5686,1.0000
25121,5686,1.0000
25122,5686,1.0000
25123,5686,1.0000
25124,5686,1.0000
25125,5686,1.0000
25126,5686,1.0000
25127,5686,1.0000
25128,5686,1.0000
25129,5686,1.0000
25130,5686,1.0000
25131,5686,1.0000
25132,5686,1.0000
25133,5686,1.0000
25134,5686,1.0000
25135,5686,1.0000
25136,5686,1.0000
25137,5686,1.0000
25138,5686,1.0000
25139,5686,1.0000
25140,5686,1.0000
25141,5686,1.0000
25142,5686,1.0000
25143,5686,1.0000
25144,5686,1.0000
25145,5686,1.0000
25146,5686,1.0000
25147,5686,1.0000
25148,5686,1.0000
25149,5686,1.0000
25150,5686,1.0000
25151,5686,1.0000
25152,5686,1.0000
25153,5686,1.0000
25154,5686,1.0000
25155,5686,1.0000
25156,5686,1.0000
25157,5686,1.0000
25158,5686,1.0000
25159,5686,1.0000
25160,5686,1.0000
25161,5686,1.0000
25162,5686,1.0000
25163,5686,1.0000
25164,5686,1.0000
25165,5686,1.0000
25166,5686,1.0000
25167,5686,1.0000
25168,5686,1.0000
25169,5686,1.0000
25170,5686,1.0000
25171,5686,1.0000
25172,5686,1.0000
25173,5686,1.0000
25174,5686,1.0000
25175,5686,1.0000
25176,5686,1.0000
25177,5686,1.0000
25178,5686,1.0000
25179,5686,1.0000
25180,5686,1.0000
25181,5686,1.0000
25182,5686,1.0000
25183,5686,1.0000
25184,5686,1.0000
25185,5686,1.0000
25186,5686,1.0000
25187,5686,1.0000
25188,5686,1.0000
25189,5686,1.0000
25190,5686,1.0000
25191,5686,1.0000
25192,5686,1.0000
25193,5686,1.0000
25194,5686,1.0000
25195,5686,1.0000
25196,5686,1.0000
25197,5686,1.0000
25198,5686,1.0000
25199,5686,1.0000
25200,5686,1.0000
25201,5686,1.0000
25202,5686,1.0000
25203,5686,1.0000
25204,5686,1.0000
25205,5686,1.0000
25206,5686,1.0000
25207,5686,1.0000
25208,5686,1.0000
25209,5686,1.0000
25210,5686,1.0000
25211,5686,1.0000
25212,5686,1.0000
25213,5686,1.0000
25214,5686,1.0000
25215,5686,1.0000
25216,5686,1.0000
25217,5686,1.0000
25218,5686,1.0000
25219,5686,1.0000
25220,5686,1.0000
25221,5686,1.0000
25222,5686,1.0000
25223,5686,1.0000
25224,5686,1.0000
25225,5686,1.0000
25226,5686,1.0000
25227,5686,1.0000
25228,5686,1.0000
25229,5686,1.0000
25230,5686,1.0000
25231,5686,1.0000
25232,5686,1.0000
25233,5686,1.0000
25234,5686,1.0000
25235,5686,1.0000
25236,5686,1.0000
25237,5686,1.0000
25238,5686,1.0000
25239,5686,1.0000
25240,5686,1.0000
25241,5686,1.0000
25242,5686,1.0000
25243,5686,1.0000
25244,5686,1.0000
25245,5686,1.0000
25246,5686,1.0000
25247,5686,1.0000
25248,5686,1.0000
25249,5686,1.0000
25250,5686,1.0000
25251,5686,1.0000
25252,5686,1.0000
25253,5686,1.0000
25254,5686,1.0000
25255,5686,1.0000
25256,5686,1.0000
25257,5686,1.0000
25258,5686,1.0000
25259,5686,1.0000
25260,5686,1.0000
25261,5686,1.0000
25262,5686,1.0000
25263,5686,1.0000
25264,5686,1.0000
25265,5686,1.0000
25266,5686,1.0000
25267,5686,1.0000
25268,5686,1.0000
25269,5686,1.0000
25270,5686,1.0000
25271,5686,1.0000
25272,5686,1.0000
25273,5686,1.0000
25274,5686,1.0000
25275,5686,1.0000
25276,5686,1.0000
25277,5686,1.0000
25278,5686,1.0000
25279,5686,1.0000
25280,5686,1.0000
25281,5686,1.0000
25282,5686,1.0000
25283,5686,1.0000
25284,5686,1.0000
25285,5686,1.0000
25286,5686,1.0000
25287,5686,1.0000
25288,5686,1.0000
25289,5686,1.0000
25290,5686,1.0000
25291,5686,1.0000
25292,5686,1.0000
25293,5686,1.0000
25294,5686,1.0000
25295,5686,1.0000
25296,5686,1.0000
25297,5686,1.0000
25298,5686,1.0000
25299,5686,1.0000
25300,5686,1.0000
25301,5686,1.0000
25302,5686,1.0000
25303,5686,1.0000
25304,5686,1.0000
25305,5686,1.0000
25306,5686,1.0000
25307,5686,1.0000
25308,5686,1.0000
25309,5686,1.0000
25310,5686,1.0000
25311,5686,1.0000
25312,5686,1.0000
25313,5686,1.0000
25314,5686,1.0000
25315,5686,1.0000
25316,5686,1.0000
25317,5686,1.0000
25318,5686,1.0000
25319,5686,1.0000
25320,5686,1.0000
25321,5686,1.0000
25322,5686,1.0000
25323,5686,1.0000
25324,5686,1.0000
25325,5686,1.0000
25326,5686,1.0000
25327,5686,1.0000
25328,5686,1.0000
25329,5686,1.0000
25330,5686,1.0000
25331,5686,1.0000
25332,5686,1.0000
25333,5686,1.0000
25334,5686,1.0000
25335,5686,1.0000
25336,5686,1.0000
25337,5686,1.0000
25338,5686,1.0000
25339,5686,1.0000
25340,5686,1.0000
25341,5686,1.0000
25342,5686,1.0000
25343,5686,1.0000
25344,5686,1.0000
25345,5686,1.0000
25346,5686,1.0000
25347,5686,1.0000
25348,5686,1.0000
25349,5686,1.0000
25350,5686,1.0000
25351,5686,1.0000
25352,5686,1.0000
25353,5686,1.0000
25354,5686,1.0000
25355,5686,1.0000
25356,5686,1.0000
25357,5686,1.0000
25358,5686,1.0000
25359,5686,1.0000
25360,5686,1.0000
25361,5686,1.0000
25362,5686,1.0000
25363,5686,1.0000
25364,5686,1.0000
25365,5686,1.0000
25366,5686,1.0000
25367,5686,1.0000
25368,5686,1.0000
25369,5686,1.0000
25370,5686,1.0000
25371,5686,1.0000
25372,5686,1.0000
25373,5686,1.0000
25374,5686,1.0000
25375,5686,1.0000
25376,5686,1.0000
25377,5686,1.0000
25378,5686,1.0000
25379,5686,1.0000
25380,5686,1.0000
25381,5686,1.0000
25382,5686,1.0000
25383,5686,1.0000
25384,5686,1.0000
25385,5686,1.0000
25386,5686,1.0000
25387,5686,1.0000
25388,5686,1.0000
25389,5686,1.0000
25390,5686,1.0000
25391,5686,1.0000
25392,5686,1.0000
25393,5686,1.0000
25394,5686,1.0000
25395,5686,1.0000
25396,5686,1.0000
25397,5686,1.0000
25398,5686,1.0000
25399,5686,1.0000
25400,5686,1.0000
25401,5686,1.0000
25402,5686,1.0000
25403,5686,1.0000
25404,5686,1.0000
25405,5686,1.0000
25406,5686,1.0000
25407,5686,1.0000
25408,5686,1.0000
25409,5686,1.0000
25410,5686,1.0000
25411,5686,1.0000
25412,5686,1.0000
25413,5686,1.0000
25414,5686,1.0000
25415,5686,1.0000
25416,5686,1.0000
25417,5686,1.0000
25418,5686,1.0000
25419,5686,1.0000
25420,5686,1.0000
25421,5686,1.0000
25422,5686,1.0000
25423,5686,1.0000
25424,5686,1.0000
25425,5686,1.0000
25426,5686,1.0000
25427,5686,1.0000
25428,5686,1.0000
25429,5686,1.0000
25430,5686,1.0000
25431,5686,1.0000
25432,5686,1.0000
25433,5686,1.0000
25434,5686,1.0000
25435,5686,1.0000
25436,5686,1.0000
25437,5686,1.0000
25438,5686,1.0000
25439,5686,1.0000
25440,5686,1.0000
25441,5686,1.0000
25442,5686,1.0000
25443,5686,1.0000
25444,5686,1.0000
25445,5686,1.0000
25446,5686,1.0000
25447,5686,1.0000
25448,5686,1.0000
25449,5686,1.0000
25450,5686,1.0000
25451,5686,1.0000
25452,5686,1.0000
25453,5686,1.0000
25454,5686,1.0000
25455,5686,1.0000
25456,5686,1.0000
25457,5686,1.0000
25458,5686,1.0000
25459,5686,1.0000
25460,5686,1.0000
25461,5686,1.0000
25462,5686,1.0000
25463,5686,1.0000
25464,5686,1.0000
25465,5686,1.0000
25466,5686,1.0000
25467,5686,1.0000
25468,5686,1.0000
25469,5686,1.0000
25470,5686,1.0000
25471,5686,1.0000
25472,5686,1.0000
25473,5686,1.0000
25474,5686,1.0000
25475,5686,1.0000
25476,5686,1.0000
25477,5686,1.0000
25478,5686,1.0000
25479,5686,1.0000
25480,5686,1.0000
25481,5686,1.0000
25482,5686,1.0000
25483,5686,1.0000
25484,5686,1.0000
25485,5686,1.0000
25486,5686,1.0000
25487,5686,1.0000
25488,5686,1.0000
25489,5686,1.0000
25490,5686,1.0000
25491,5686,1.0000
25492,5686,1.0000
25493,5686,1.0000
25494,5686,1.0000
25495,5686,1.0000
25496,5686,1.0000
25497,5686,1.0000
25498,5686,1.0000
25499,5686,1.0000
25500,5686,1.0000
25501,5686,1.0000
25502,5686,1.0000
25503,5686,1.0000
25504,5686,1.0000
25505,5686,1.0000
25506,5686,1.0000
25507,5686,1.0000
25508,5686,1.0000
25509,5686,1.0000
25510,5686,1.0000
25511,5686,1.0000
25512,5686,1.0000
25513,5686,1.0000
25514,5686,1.0000
25515,5686,1.0000
25516,5686,1.0000
25517,5686,1.0000
25518,5686,1.0000
25519,5686,1.0000
25520,5686,1.0000
25521,5686,1.0000
25522,5686,1.0000
25523,5686,1.0000
25524,5686,1.0000
25525,5686,1.0000
25526,5686,1.0000
25527,5686,1.0000
25528,5686,1.0000
25529,5686,1.0000
25530,5686,1.0000
25531,5686,1.0000
25532,5686,1.0000
25533,5686,1.0000
25534,5686,1.0000
25535,5686,1.0000
25536,5686,1.0000
25537,5686,1.0000
25538,5686,1.0000
25539,5686,1.0000
25540,5686,1.0000
25541,5686,1.0000
25542,5686,1.0000
25543,5686,1.0000
25544,5686,1.0000
25545,5686,1.0000
25546,5686,1.0000
25547,5686,1.0000
25548,5686,1.0000
25549,5686,1.0000
25550,5686,1.0000
25551,5686,1.0000
25552,5686,1.0000
25553,5686,1.0000
25554,5686,1.0000
25555,5686,1.0000
25556,5686,1.0000
25557,5686,1.0000
25558,5686,1.0000
25559,5686,1.0000
25560,5686,1.0000
25561,5686,1.0000
25562,5686,1.0000
25563,5686,1.0000
25564,5686,1.0000
25565,5686,1.0000
25566,5686,1.0000
25567,5686,1.0000
25568,5686,1.0000
25569,5686,1.0000
25570,5686,1.0000
25571,5686,1.0000
25572,5686,1.0000
25573,5686,1.0000
25574,5686,1.0000
25575,5686,1.0000
25576,5686,1.0000
25577,5686,1.0000
25578,5686,1.0000
25579,5686,1.0000
25580,5686,1.0000
25581,5686,1.0000
25582,5686,1.0000
25583,5686,1.0000
25584,5686,1.0000
25585,5686,1.0000
25586,5686,1.0000
25587,5686,1.0000
25588,5686,1.0000
25589,5686,1.0000
25590,5686,1.0000
25591,5686,1.0000
25592,5686,1.0000
25593,5686,1.0000
25594,5686,1.0000
25595,5686,1.0000
25596,5686,1.0000
25597,5686,1.0000
25598,5686,1.0000
25599,5686,1.0000
25600,5686,1.0000
25601,5686,1.0000
25602,5686,1.0000
25603,5686,1.0000
25604,5686,1.0000
25605,5686,1.0000
25606,5686,1.0000
25607,5686,1.0000
25608,5686,1.0000
25609,5686,1.0000
25610,5686,1.0000
25611,5686,1.0000
25612,5686,1.0000
25613,5686,1.0000
25614,5686,1.0000
25615,5686,1.0000
25616,5686,1.0000
25617,5686,1.0000
25618,5686,1.0000
25619,5686,1.0000
25620,5686,1.0000
25621,5686,1.0000
25622,5686,1.0000
25623,5686,1.0000
25624,5686,1.0000
25625,5686,1.0000
25626,5686,1.0000
25627,5686,1.0000
25628,5686,1.0000
25629,5686,1.0000
25630,5686,1.0000
25631,5686,1.0000
25632,5686,1.0000
25633,5686,1.0000
25634,5686,1.0000
25635,5686,1.0000
25636,5686,1.0000
25637,5686,1.0000
25638,5686,1.0000
25639,5686,1.0000
25640,5686,1.0000
25641,5686,1.0000
25642,5686,1.0000
25643,5686,1.0000
25644,5686,1.0000
25645,5686,1.0000
25646,5686,1.0000
25647,5686,1.0000
25648,5686,1.0000
25649,5686,1.0000
25650,5686,1.0000
25651,5686,1.0000
25652,5686,1.0000
25653,5686,1.0000
25654,5686,1.0000
25655,5686,1.0000
25656,5686,1.0000
25657,5686,1.0000
25658,5686,1.0000
25659,5686,1.0000
25660,5686,1.0000
25661,5686,1.0000
25662,5686,1.0000
25663,5686,1.0000
25664,5686,1.0000
25665,5686,1.0000
25666,5686,1.0000
25667,5686,1.0000
25668,5686,1.0000
25669,5686,1.0000
25670,5686,1.0000
25671,5686,1.0000
25672,5686,1.0000
25673,5686,1.0000
25674,5686,1.0000
25675,5686,1.0000
25676,5686,1.0000
25677,5686,1.0000
25678,5686,1.0000
25679,5686,1.0000
25680,5686,1.0000
25681,5686,1.0000
25682,5686,1.0000
25683,5686,1.0000
25684,5686,1.0000
25685,5686,1.0000
25686,5686,1.0000
25687,5686,1.0000
25688,5686,1.0000
25689,5686,1.0000
25690,5686,1.0000
25691,5686,1.0000
25692,5686,1.0000
25693,5686,1.0000
25694,5686,1.0000
25695,5686,1.0000
25696,5686,1.0000
25697,5686,1.0000
25698,5686,1.0000
25699,5686,1.0000
25700,5686,1.0000
25701,5686,1.0000
25702,5686,1.0000
25703,5686,1.0000
25704,5686,1.0000
25705,5686,1.0000
25706,5686,1.0000
25707,5686,1.0000
25708,5686,1.0000
25709,5686,1.0000
25710,5686,1.0000
25711,5686,1.0000
25712,5686,1.0000
25713,5686,1.0000
25714,5686,1.0000
25715,5686,1.0000
25716,5686,1.0000
25717,5686,1.0000
25718,5686,1.0000
25719,5686,1.0000
25720,5686,1.0000
25721,5686,1.0000
25722,5686,1.0000
25723,5686,1.0000
25724,5686,1.0000
25725,5686,1.0000
25726,5686,1.0000
25727,5686,1.0000
25728,5686,1.0000
25729,5686,1.0000
25730,5686,1.0000
25731,5686,1.0000
25732,5686,1.0000
25733,5686,1.0000
25734,5686,1.0000
25735,5686,1.0000
25736,5686,1.0000
25737,5686,1.0000
25738,5686,1.0000
25739,5686,1.0000
25740,5686,1.0000
25741,5686,1.0000
25742,5686,1.0000
25743,5686,1.0000
25744,5686,1.0000
25745,5686,1.0000
25746,5686,1.0000
25747,5686,1.0000
25748,5686,1.0000
25749,5686,1.0000
25750,5686,1.0000
25751,5686,1.0000
25752,5686,1.0000
25753,5686,1.0000
25754,5686,1.0000
25755,5686,1.0000
25756,5686,1.0000
25757,5686,1.0000
25758,5686,1.0000
25759,5686,1.0000
25760,5686,1.0000
25761,5686,1.0000
25762,5686,1.0000
25763,5686,1.0000
25764,5686,1.0000
25765,5686,1.0000
25766,5686,1.0000
25767,5686,1.0000
25768,5686,1.0000
25769,5686,1.0000
25770,5686,1.0000
25771,5686,1.0000
25772,5686,1.0000
25773,5686,1.0000
25774,5686,1.0000
25775,5686,1.0000
25776,5686,1.0000
25777,5686,1.0000
25778,5686,1.0000
25779,5686,1.0000
25780,5686,1.0000
25781,5686,1.0000
25782,5686,1.0000
25783,5686,1.0000
25784,5686,1.0000
25785,5686,1.0000
25786,5686,1.0000
25787,5686,1.0000
25788,5686,1.0000
25789,5686,1.0000
25790,5686,1.0000
25791,5686,1.0000
25792,5686,1.0000
25793,5686,1.0000
25794,5686,1.0000
25795,5686,1.0000
25796,5686,1.0000
25797,5686,1.0000
25798,5686,1.0000
25799,5686,1.0000
25800,5686,1.0000
25801,5686,1.0000
25802,5686,1.0000
25803,5686,1.0000
25804,5686,1.0000
25805,5686,1.0000
25806,5686,1.0000
25807,5686,1.0000
25808,5686,1.0000
25809,5686,1.0000
25810,5686,1.0000
25811,5686,1.0000
25812,5686,1.0000
25813,5686,1.0000
25814,5686,1.0000
25815,5686,1.0000
25816,5686,1.0000
25817,5686,1.0000
25818,5686,1.0000
25819,5686,1.0000
25820,5686,1.0000
25821,5686,1.0000
25822,5686,1.0000
25823,5686,1.0000
25824,5686,1.0000
25825,5686,1.0000
25826,5686,1.0000
25827,5686,1.0000
25828,5686,1.0000
25829,5686,1.0000
25830,5686,1.0000
25831,5686,1.0000
25832,5686,1.0000
25833,5686,1.0000
25834,5686,1.0000
25835,5686,1.0000
25836,5686,1.0000
25837,5686,1.0000
25838,5686,1.0000
25839,5686,1.0000
25840,5686,1.0000
25841,5686,1.0000
25842,5686,1.0000
25843,5686,1.0000
25844,5686,1.0000
25845,5686,1.0000
25846,5686,1.0000
25847,5686,1.0000
25848,5686,1.0000
25849,5686,1.0000
25850,5686,1.0000
25851,5686,1.0000
25852,5686,1.0000
25853,5686,1.0000
25854,5686,1.0000
25855,5686,1.0000
25856,5686,1.0000
25857,5686,1.0000
25858,5686,1.0000
25859,5686,1.0000
25860,5686,1.0000
25861,5686,1.0000
25862,5686,1.0000
25863,5686,1.0000
25864,5686,1.0000
25865,5686,1.0000
25866,5686,1.0000
25867,5686,1.0000
25868,5686,1.0000
25869,5686,1.0000
25870,5686,1.0000
25871,5686,1.0000
25872,5686,1.0000
25873,5686,1.0000
25874,5686,1.0000
25875,5686,1.0000
